teamCode,teamName,leaderId,memberIds,problemStatement,solution,techStack,createdAt
TEAM01,ZeroCode,0C8QAAkWreX2dvstdmQcIJuHqJV2,"[""uQ7VxOy3ijQgpbbkUQ3tLpR9aGP2"", ""XE6bZKTR0VU06F2pILT8vyGwr3g2"", ""54026340Xrgq2EVbRt4R9pbixFJ3"", ""wEJVFU8OnBMzPu7gVTp6ikXrE5S2"", ""0C8QAAkWreX2dvstdmQcIJuHqJV2"", ""FUFv2wbHLhcBemVk3QuqkFpFJ3j1"", ""WmIYmyrSINeNh3jcdWm1gWaC4h43"", ""lnBVojGYdsNMN43v4LAXjTqfeJa2""]","Traditional motor rehabilitation for neurological conditions such as stroke and Parkinsonâ€™s disease is often repetitive, lacks patient engagement, and does not provide objective, high-frequency data to measure recovery progress. Similarly, existing digital educational tools fail to deliver the intuitive, kinesthetic experience of physical whiteboards and are often inaccessible to users with physical disabilities.  Most current solutions either require specialized hardware (VR, Kinect), focus only on engagement without quantitative motor assessment, or use limited gesture-based interactions. There is a need for an accessible, webcam-based system that enables natural hand-gesture interaction while providing objective analysis of motor skills for therapeutic and educational use.","We propose an AI-Powered Therapeutic and Educational Air Canvas, a dual-purpose virtual canvas controlled using real-time, markerless hand gestures captured through a standard webcam.  The system allows users to draw and interact in mid-air while a machine learning module analyzes hand movement kinematics to quantify smoothness, precision, and tremor. These metrics provide objective, data-driven feedback for therapists and clinicians.  In an educational context, the platform serves as an inclusive and engaging interactive tool that mimics the experience of a physical whiteboard. Additionally, the system integrates a generative AI co-creator that assists users by refining or completing sketches, supporting users with motor impairments and enabling human-AI collaboration.  The platform is designed to be low-cost, accessible, and deployable without any special hardware.","Computer Vision & Gesture Recognition  â€¢ OpenCV  â€¢ MediaPipe (hand landmark detection)  â€¢ Convolutional Neural Networks (CNN)  â€¢ HaGRID (Hand Gesture Recognition Image Dataset)  Machine Learning & Analysis  â€¢ Python  â€¢ NumPy, SciPy  â€¢ LSTM / Random Forest models  â€¢ Time-series analysis for motor kinematics (smoothness, precision, tremor)  User Interface  â€¢ Python-based Virtual Canvas  â€¢ Tkinter / PyQt (UI implementation)  AI Co-Creator  â€¢ Generative AI model for sketch refinement and completion  Backend & Visualization  â€¢ Flask / FastAPI  â€¢ Matplotlib / Plotly (dashboard for motor skill metrics)  Hardware  â€¢ Standard webcam (no external sensors)",
TEAM02,Zero build,qGZFfM4xdWbvsdwSh6ivEbamu7l2,"[""aRH7sFE8HVaLkf4jNeo55cQ9oeJ2"", ""iu89uM3d2mPPHXs2Dgd35yQPoIh2"", ""l3Un81qwOJXWOa8RIddHaKOqojb2"", ""ldnBF9nGA2Oh4JY1OkStgGSUEbc2"", ""3cNv6OkP36d0DGnMdfjBKXBckeo1"", ""ifHYu9wDASYgI4WjJkqwW416rKt1"", ""j2PIZbjXukdUIXLodkAJoi17Il82"", ""qGZFfM4xdWbvsdwSh6ivEbamu7l2""]","Modern networks are increasingly targeted by unauthorized access attempts, brute-force attacks, and malware intrusions. Traditional security systems primarily focus on prevention but provide limited visibility into attacker behavior once an intrusion attempt begins. This lack of real-time insight makes it difficult for defenders to understand attack patterns, intentions, and techniques. There is a need for a secure cyber deception system that can safely lure attackers, monitor their actions in real time, and provide meaningful analysis without exposing real infrastructure.","CyberSentry V2 is a cyber deception platform that deploys multiple SSH honeypots to safely attract and monitor attackers in real time. The system captures attacker activities such as login attempts and executed commands, processes them through a backend server, and displays live insights on a centralized dashboard. This approach improves threat visibility while protecting actual network infrastructure.","Honeypots: Cowrie (SSH-based deception honeypot) Backend: Node.js (Express.js) Frontend: React.js Containerization: Docker, Docker Compose Logging & Monitoring: Cowrie logs, real-time log processing Networking: TCP/IP, SSH",
TEAM03,XCoders,4ctuM6iRMdPOQ6dwzorRS0avKTG3,"[""AXpLXM2th1QAI9k5Ys0DUMC5oqI3"", ""FvLaXzcHRLNUzDwcRocijeFRtxo1"", ""VBbe1rOvjRg6X4TFOPedEQgwo472"", ""isqCqKTMIiSFWOXSrcOY1zyb8BM2"", ""nJFkPL19YqXkxakOlLSonpOezFy1"", ""02olSUDGfYVobH7irIHpPNZcutd2"", ""4ctuM6iRMdPOQ6dwzorRS0avKTG3"", ""LqQK9odCZWWaFeTwMbLMxunzxFH2"", ""dSY1wAPm0kdbCp1imYc6hpCnBrl1"", ""sBRKXS9kK1RiHfCQKnccDAcjLA53""]","The problem lies in the lack of intuitive, voice-based systems that support local languages and work reliably in low-bandwidth environments. Many users are unable to navigate apps or websites due to complex interfaces and language constraints. As a result, essential information remains out of reach for a large portion of the population. There is a strong need for an AI-driven solution that enables natural voice interaction and delivers accurate, contextual responses without requiring advanced technical skills.","Gram Vaani is an AI-powered voice assistant designed to provide easy access to essential services through natural language conversations. Users can interact using their local language to receive information related to government schemes, healthcare, education, and daily utilities. The system uses speech recognition, natural language processing, and text-to-speech to deliver accurate responses. It is optimized for low-bandwidth usage and aims to be scalable, affordable, and accessible, ensuring inclusivity for underserved communities.","React.js,python FastAPI",
TEAM04,Xcode,5O1HanVNfqg4khZxq9vGTHgayDR2,"[""obIYdhy34mf7yVrtSaE674S32c32"", ""QPoIWPmoGAU479MpIbV79E3Pc0d2"", ""9bFsCQwewaPL4ae0rVJISk4nri42"", ""5O1HanVNfqg4khZxq9vGTHgayDR2"", ""Y1lmV2fIzZUFFQdtCtUJH91oYmC3"", ""ZLmTh7bDg8QcOkEkpHTN2nfI8WN2""]","Recent advances in generative AI have enabled the creation of highly realistic fake videos and audio that can convincingly impersonate real people. Scammers increasingly exploit this technology to commit fraud by posing as family members, company representatives, or authorities to manipulate victims into transferring money or disclosing sensitive information. Elderly users are particularly vulnerable because they: Trust visual and voice cues more strongly Are less familiar with AI-generated content.Often lack tools to verify the authenticity of digital media","The proposed solution is a web-based application that allows users to upload video or audio files and receive a real-time assessment of whether the content is likely AI-generated and potentially part of a scam. The system uses pre trained deepfake and audio spoofing detection models to analyze the media, combines their outputs into a single risk score, and presents the result in a simple and understandable format.",Gemini Nano,
TEAM05,WebDevs,6QYQLhtL6NO4ed7LryAZcox7tf62,"[""aZfSXHGinqbjE036pgWJ9hECXhs2"", ""emef5ACWaSfnjPRKadPJbpzyZyF3"", ""i8Ti5zKaQeUOMQYjaS8eXYToo492"", ""6QYQLhtL6NO4ed7LryAZcox7tf62"", ""lMfTu89ty5ceAgAzXccYtgLa9VG3"", ""nMyWJ3oIUHatVOHM0OQ5MPmeTwa2""]","Deepfake Detection  With the rapid advancement of artificial intelligence, deepfake technology has enabled the creation of highly realistic but manipulated images, videos, and audio content. Such content is increasingly used to spread misinformation, commit fraud, manipulate public opinion, and harm individualsâ€™ reputations.  The objective of this problem is to design and develop an AI-based deepfake detection system that can analyze digital media and accurately determine whether the content is genuine or synthetically manipulated. The solution should provide a clear real-or-fake classification along with a confidence score and be scalable, efficient, and adaptable to emerging deepfake generation techniques. This system aims to enhance digital trust, improve content authenticity verification, and support safer online platforms.","It is a web-based, campus-focused platform that connects students with verified, short-term micro-opportunities based on their skills and availability. Students create skill-based profiles, while organizations post small tasks. A basic skill-matching mechanism connects suitable students to relevant tasks, enabling practical exposure for students and efficient, affordable support for organizations.",,
TEAM06,Vibe coders,6mmT7diwZYbUyKCVwou41ZkIcqm1,"[""qYmj6a2Rq3NHpuFvzWstpj4Oram1"", ""uiS0pdZQLZdWjdNTOyXQK1XNUB33"", ""9tmJsQhUiWMX52oCMFaxhEY6RBf1"", ""bF3dPgiPtbPQnVLvOrW2lUHHlRz2"", ""g7sahqNU72fGRqnrZBj2vyJ3CnW2"", ""6mmT7diwZYbUyKCVwou41ZkIcqm1"", ""BxgwhTzHO8V75jod5hHGkfdUk692"", ""HlVTyAwYLLQYbXeutn6ZqcDmQlx2"", ""jU57wnRfg2cl3VmBeGRvQCZVuvj1""]","Predicting Accidents Before They Happen Road accidents remain one of the leading causes of injury and death worldwide. While modern safety systems focus on detecting accidents or reacting in real time, the majority of accidents are actually preceded by days or weeks of ignored near-misses, risky driving patterns, fatigue, and behavioral degradation. Current driver-assistance systems: React only at the moment of danger Depend heavily on expensive vehicle hardware Fail to identify long-term behavioral risk trends As a result, drivers receive warnings too late, after unsafe habits have already formed. There is a critical gap for an intelligent, software-first system that can: Analyze driving behavior over time Identify subtle near-miss patterns and risk escalation Warn drivers before an accident becomes inevitable The challenge is to design a system that works without specialized hardware, is scalable, and can evolve from mobile-based deployment to full vehicle integration. ðŸŽ¯ Objective Build an AI-powered accident prevention system that: Learns from driving behavior trends rather than crash events Predicts rising accident risk days in advance Provides proactive, preventive warnings to drivers This system should demonstrate how behavioral intelligence can shift road safety from reaction to prevention. ðŸŒ Impact A successful solution could: Reduce accidents caused by fatigue, distraction, and stress Enable early intervention instead of emergency response Create a scalable safety layer deployable on phones, vehicles, and fleets.","AI-Driven Accident Prevention System We propose a software-first AI system that prevents road accidents by predicting rising accident risk days before a crash occurs, instead of reacting at the moment of danger. The core idea is to treat accidents not as sudden events, but as the final outcome of repeated near-miss behaviors such as late braking, aggressive acceleration, micro-swerving, and fatigue-driven inconsistency. ðŸ§  How the Solution Works 1ï¸âƒ£ Behavioral Data Ingestion The system ingests driving behavior data such as: Braking intensity Acceleration and jerk patterns Swerving and sharp turns Frequency of risky maneuvers over time For the hackathon demo, this data is simulated or replayed, representing realistic driving sessions over multiple days. 2ï¸âƒ£ Feature Extraction & Trend Analysis Raw motion data is converted into behavioral risk features, including: Sudden braking spikes Reaction delay indicators Driving smoothness variance Near-miss frequency trends Instead of evaluating isolated events, the system analyzes behavioral drift over time. 3ï¸âƒ£ Risk Intelligence Engine (ML Layer) An anomaly-detection and trend-based ML model learns: What â€œnormal driving behaviorâ€ looks like How risk patterns escalate gradually When the driverâ€™s behavior deviates toward danger The model outputs a Driver Risk Score (0â€“100) that evolves across days, not seconds. 4ï¸âƒ£ Preventive Warning System When the system detects a consistent upward risk trend, it triggers a pre-accident warning, such as: â€œBraking reaction time has worsened by 30% over the last 4 daysâ€ â€œNear-miss frequency increasing on evening routesâ€ These alerts are preventive, not reactive â€” issued before any accident occurs.","Data:CSV/JSON,Ml:Isolation Forest / Logistic Regression,Backend:Python,UI:Streamlit,Demo:Pre-recorded playback",
TEAM07,Unlocked Minds,8OmvcY30h8N18az5IXAsOoMOpQb2,"[""0Zcc9OxuvBQZ1p1pE9XrQXnRoa13"", ""W8PjKRXd7ChQqZpVhYJopUOBZ4l1"", ""jTRxnJF36XdbzdbJ2Ik81QVWEOG3"", ""zOigD6xrdbgNU3Ig9uA0Y7Qhmes2"", ""8OmvcY30h8N18az5IXAsOoMOpQb2"", ""BVYhfIBH4xbpuxwELZZr5or69FI2"", ""FsB7M6lR6SdxKc1SrOHaEH1Y06b2"", ""L5EtyERCEzbu7opGF3PnsJCpPqx2""]","During natural and man-made disasters, the absence of real-time route intelligence and adaptive logistics planning leads to critical delays in delivering relief supplies to remote and vulnerable communities. Damaged roads, limited vehicle access, and poor connectivity make coordination inefficient, resulting in preventable loss of lives, wastage of resources, and uneven distribution of aid.","This project is based on the idea of creating a simple and user-friendly platform that helps people discover and learn skills needed for freelancing. The platform allows users to search for popular freelancing skills such as web development, design, content writing, and digital marketing, and understand what each skill involves.  For every skill, users are provided with clear learning paths, useful resources, and practical project ideas that reflect real freelance work. The system also gives insights into current market trends, helping users focus on skills that are valuable and relevant.  The main goal of this project is to make the journey from learning a skill to applying it in freelancing much smoother. It helps beginners gain clarity, confidence, and direction. This project is especially useful for students and freshers and showcases an understanding of real-world career challenges, making it a strong addition to a professional profile or job application.",,
TEAM08,Trend breakers,8uXm5eQ5EtZ02oMvvQ8DiDiuz3f2,"[""HQzt3MI9nuPbXOb467vkOIbD5li1"", ""eENIwFBLObStZXC0jJROKKEFR1H3"", ""gNLfVejTXCUtULlMlGEPa0vAFst2"", ""u6my72mBJtgZTWmhdH8N7B9Uzi33"", ""8VsPT8RbqJVd29iP3NzIVE5bWF63"", ""8uXm5eQ5EtZ02oMvvQ8DiDiuz3f2"", ""RvGTKYVgf3hcTnS6l3N0OnGRh0r2"", ""VLBKuVZC2oQ2yhD8UMhzdduGwBH2""]","1. Farmers often rely on traditional practices and fragmented information, leading to low productivity and uncertain income. 2. Crop selection, disease identification, and weather planning are largely based on guesswork rather than data. 3. Crop diseases and climate changes are usually detected too late, causing major yield losses. 4. Farmers lack reliable tools to estimate profitability before cultivation begins. 5. Access to timely expert guidance and consolidated agricultural knowledge remains limited.","An AI-powered smart agriculture platform that supports farmers throughout the entire farming lifecycle. Provides data-driven insights for crop planning, weather adaptation, and early risk identification. Enables early detection of crop health issues to minimize losses and improve yield quality. Offers profit estimation and market-aware guidance to support better financial planning. Empowers farmers to shift from intuition-based farming to proactive, sustainable, and profitable agriculture.","Next.js with TypeScript, Tailwind CSS",
TEAM09,Teen Titans,A6zaKownfcPasUp0DgU9gYHRwZx2,"[""A2FXswy0loORtSDAhhq8yuvNrWG2"", ""MLECxlyBsMZDfzBWYR5NtRuUeC23"", ""cITLX4vneAfpSHhpyHOC1Sf7pm02"", ""A6zaKownfcPasUp0DgU9gYHRwZx2"", ""eKRY5a62RGYaraOIIhBFN4MLFE42"", ""eLHXmHNl2eNlyx31q6WithEJNWd2"", ""zDaExD3Grocqz6dQ2dYWcazb5wb2""]","Managing pregnancy is a complex physiological process, but the rising prevalence of Gestational Diabetes Mellitus (GDM) and Pre-gestational Diabetes poses a significant threat to maternal and fetal health. Current healthcare systems often struggle with delayed diagnosis, inconsistent glucose monitoring, and a lack of personalized intervention, leading to preventable complications.","The Core Solution We have built a Quantum-Enhanced Hybrid Intelligence System that transforms gestational diabetes care from reactive (treating spikes) to proactive (preventing them). 1. Data Acquisition (The Inputs) Continuous Monitoring: Real-time glucose data from CGM sensors and physical activity from wearables. Biometric Sync: Automated data flow via Bluetooth Low Energy (BLE) to a dedicated mobile app. 2. The Intelligence Engine (The Processing) We use a ""Hybrid"" model to get the best of both worlds: Classical AI (XGBoost/LSTM): Handles the day-to-day data processing and predicts immediate glucose trends. Quantum ML (QSVM/VQC): Uses Quantum Kernels and Entanglement to analyze complex metabolic patterns. It identifies high-risk GDM complications (like macrosomia) that classical computers are statistically blind to. 3. Intervention & Security (The Outputs) Virtual Health Coach: An AI-driven app provides instant, trimester-specific feedback on nutrition and insulin dosing. Clinician Dashboard: Alerts doctors to high-risk patients using risk-stratification. Quantum-Safe Privacy: Secured with Post-Quantum Cryptography to ensure maternal and fetal health data remains private forever. 4. Key Results Precision: 3â€“5% higher accuracy in risk detection compared to standard AI. Prevention: Early warning systems that alert mothers 30â€“60 minutes before dangerous glucose events occur. Outcome: Reduced rates of preeclampsia, C-sections, and neonatal complications.","Python, quantum technology, frontend (HTML,CSS,JS)",
TEAM10,Tecos,BrJ2fgRT3uRmetrFxTAU3dnQbIp1,"[""0Yk24AakJPgwGhMYeiOqLRRCisJ2"", ""KSoevjZcZUbrULqtLbilhmQHEWR2"", ""YcVP4v3LteVHCPWEXljYIbHm0xs2"", ""MQ4EoIRTsTXE1s283o8wuAhr4T53"", ""bh9bfHeU3cWhdbby4JHEpg37d522"", ""BrJ2fgRT3uRmetrFxTAU3dnQbIp1"", ""N8D4Hxa1EBcWmZVMmdX27w5myZD2"", ""PE8DN8T2JwMYWZmLZZtI6zcmFAn1""]",AI-Powered Mental Wellness and Community Support Platform.,"We are building EcoGuard (a phase of EcoSphere AI), an AI-powered industrial environmental intelligence and decision-support system. Unlike raw data sensors, EcoGuard uses Google Gemini to translate complex environmental research into actionable intelligence for plant managers and sustainability officers. The platform identifies likely chemical pollutants based on industry type (e.g., Textile, Pharma), maps their environmental pathways through air, water, and soil, and provides practical, low-cost mitigation and waste-management strategies .","React,nodejs",
TEAM11,TechNova,CICw5g6olZP5wHQyd74w3YC75gs2,"[""3bJSuL5z4RYHFL3nthXdhblBfKF3"", ""4uHDj7S2tzWkSyxOKymdRk8ziDa2"", ""Ekz44jYqtqgNL2FY6mYWAzbMzCv2"", ""FOZrfEAUZSV0lGBwk14d1XYc9pK2"", ""wP1QF2xqf9SVy9Uc3wbXkmZolDo2"", ""5Iln9txM5CQ6QRjd5xzB8HqmJOa2"", ""CICw5g6olZP5wHQyd74w3YC75gs2"", ""T5cbIicpVEhWZkeOKCRIDVO5mzP2"", ""oETvaVytOxU46zUtS2Wir5xACyO2""]","This platform is an inter-college student community and engagement system that prioritizes productivity, clarity, and belonging over screen addiction, functioning as a verified, student-only digital campus commons rather than a social media application. It centralizes and structures campus life by providing official spaces for clubs, committees, and student councils, offering central announcements for events and fests, and hosting academic forums that allow for anonymous doubt-clearing to support introverted students. The system includes ""The Vault"" for peer-to-peer academic resources, a verified Lost & Found, and utility-driven tools like Study Buddy and Teammate Finders that use topic-first matching to reduce social anxiety. Governance follows a student-led, faculty-backed model where the Student Council handles day-to-day moderation and discipline while faculty provide minimal oversight and final authority for conflict resolution. Built on a mandatory Google-first technical stack including Flutter and Firebase, the platform remains free for core access with an ethical, low-cost premium tier for advanced utility, strictly prohibiting ads, data selling, and engagement-addictive metrics like likes or followers to ensure a low-noise, high-trust digital extension of offline college life.",,"Firebase, Flutter, Gemini API",
TEAM12,TeamStrangers,CqERJLgzWhV3Gp9RIKHnhGykEEq1,"[""FH5NmccxfzXRaCf33MWrizfq5183"", ""mLo5WGneyZWRKaIqzLFzKfmczgp2"", ""mcYgOnIw6VgF45XcSudMVu08GFi1"", ""vDyVP4pDgSeULcl9oQNUD7be60C3"", ""2kDhDQoS46NNTWKwDsMWYGCSJRf2"", ""CcWh16OPsAYj2ecLysvhQJs5IdZ2"", ""CqERJLgzWhV3Gp9RIKHnhGykEEq1"", ""TEPue3iI2WasBuXHbfBFCs4EXZj1""]","Students often follow a one-size-fits-all learning approach that does not address individual strengths, weaknesses, or career goals. Many students are uncertain about what to learn, how to improve, and which skills are truly required for specific industry roles, leading to poor learning outcomes and low job readiness.","We propose an AI-based personalized learning platform that analyzes a studentâ€™s academic performance, interests, and learning pace to identify skill gaps aligned with their desired career path. The system recommends customized learning paths, relevant resources, and practice tasks, and continuously adapts suggestions based on progress. This enables students to learn efficiently and build industry-ready skills.","Frontend: React / Next.js for web UI, Flutter or React Native for mobile; Backend: Node.js (Express/NestJS) with REST APIs, PostgreSQL/MongoDB, Firebase, storage, and payments Stripe).",
TEAM13,Team Z,EzOkY0IqA6PCkGn2vpKr5ZnFbdv1,"[""5dfisvc9vVOBPlZOcZTVy8il4Rt1"", ""dbeFLNuglsfguJ1eyZ5uzplNkUI3"", ""n5wWW9TVTYMNchsqnC3QRWA7m3r1"", ""z5BTs028AuVci3ab6YSsyhzE3gg2"", ""EzOkY0IqA6PCkGn2vpKr5ZnFbdv1"", ""JGoo9P90HGZywOmQWb4Mb1Uw6Jv2"", ""YFsaKcrOsUdYs8JmNudRuekczGZ2"", ""v4QgDx9iRtT0NJvLMLTn91PzcKv1""]","As essential services such as online registrations, payments, and applications move to digital platforms, system success is often measured only by completed transactions. However, a major issue remains unnoticed: users who start a digital task but silently fail to complete it.  Existing support systems like chatbots are reactive and depend on users actively seeking help. In reality, many users abandon processes due to confusion, repeated errors, language barriers, or complex workflowsâ€”without reporting the issue. These silent failures remain invisible, leading to poor user experience, digital exclusion, and incorrect system performance metrics.  There is currently no proactive mechanism to detect user struggle during the interaction itself and identify where and why digital systems fail their users.","We propose an AI-assisted User Failure Detection System that proactively identifies silent user struggle by analyzing anonymized interaction patterns such as idle time, repeated corrections, navigation loops, and error retries.  The system detects potential failure points in real time, classifies the cause of user difficulty, and provides actionable insights to improve accessibility, usability, and system reliability. This shifts digital platforms from reactive support to proactive system accountability, ensuring that success is measured not only by completion, but by the systemâ€™s ability to support all users effectively.","React, Next.js, Node.js, Express, AI (LLM), JSON",
TEAM14,Team geeks,ILNau790rMcDqlRPMLyYVpZV3d53,"[""5O1HanVNfqg4khZxq9vGTHgayDR2"", ""Y1lmV2fIzZUFFQdtCtUJH91oYmC3"", ""ZLmTh7bDg8QcOkEkpHTN2nfI8WN2"", ""ExMUrXeTwbcIGk3w1X2c2eTjrjA2"", ""ILNau790rMcDqlRPMLyYVpZV3d53"", ""ONCePgvLvBMNlwt09I2mVbsBrpf1"", ""jPVaGAKUTCMaQH4xlvOXHmkLkzB3"", ""mqQ29PNIrthmNWi3l7YTxrrwSrE3""]","Existing civic grievance systems are inefficient, lack transparency, and result in delayed issue resolution. This project aims to develop a software-based platform that enables citizens to report civic issues, track their status in real time, and helps authorities manage and resolve complaints efficiently.","The proposed solution is a software-based crowdsourced civic issue reporting and resolution platform that enables citizens to report public issues such as road damage, water leakage, sanitation problems, and other urban concerns through a mobile or web interface. Users can submit complaints using images, live camera capture, geolocation, voice, and text descriptions.  Reported issues are automatically routed to the appropriate government department and authority level (ward, zone, or city) using location-based mapping. Authorities access a real-time dashboard with complaint details, geotagged evidence, severity indicators, and status tracking. A multi-level escalation mechanism ensures unresolved issues are automatically forwarded to higher officials, improving accountability, transparency, and response time in civic governance.","Frontend:  HTML, CSS, JavaScript , Leaflet.js for interactive maps and geolocation visualization  Backend:  Python ,FastAPI for building RESTful APIs   Pydantic for data validation , Uvicorn / Gunicorn as the API server  Database & Data Handling:  Structured data storage using Python data structures (Lists, Dictionaries, Sets, Tuples)  â€¢ Geolocation-based issue mapping  Additional Features:  â€¢ Image and voice-based complaint submission  â€¢ Role-based access for authorities  â€¢ Real-time status updates and escalation alerts",
